1.591729e+00	9.769191e+00	1.375228e+00	5.714540e+00	1.216792e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.140900e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.512589e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.659858e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.375228e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.140900e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.659858e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.375228e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.140900e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.659858e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.375228e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.140900e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.659858e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.375228e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.140900e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.659858e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.375228e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.140900e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.382626e+00	8.447553e-01	1.549972e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.375228e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.140900e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.375228e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.457005e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.140900e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.375228e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.457005e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.140900e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.549972e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.415633e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.457005e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.140900e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.397952e+00	9.928960e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.140900e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.397952e+00	9.928960e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.397952e+00	9.928960e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	9.928960e+00	1.591729e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.096706e+00	9.928960e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.096706e+00	9.928960e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.096706e+00	9.928960e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.096706e+00	9.928960e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.701615e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.096706e+00	9.928960e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.096706e+00	9.928960e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.701615e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.096706e+00	9.928960e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.701615e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.096706e+00	9.928960e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.096706e+00	9.928960e+00	1.659858e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.096706e+00	9.928960e+00	1.659858e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.549972e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.659858e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.659858e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.178261e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.549972e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.178261e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.549972e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.178261e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.178261e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.659858e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.178261e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.549972e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.410563e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.178261e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.078529e+00	3.057190e+00	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.111495e+00	3.057190e+00	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.111495e+00	3.057190e+00	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.063207e+00	3.057190e+00	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.340984e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.231098e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.231098e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.231098e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.231098e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.591729e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.372474e+00	7.592413e-01	1.549972e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.231098e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.549972e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.155759e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.231098e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.365342e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.549972e+00	9.769191e+00	9.322012e-01	6.488350e+00	1.372474e+00	7.592413e-01	1.549972e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
