3.500722e+03	1.626463e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.796242e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.639496e+02	5.841979e+02	2.104204e+02	1.676817e+02	5.878399e+02	6.449907e+02	5.787026e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.648785e+02	5.669555e+02	3.798457e+02	2.331028e+02	2.096995e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.105640e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.450631e+02	6.107715e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.989542e+02	1.654926e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.626463e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.796242e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.639496e+02	5.841979e+02	2.104204e+02	1.676817e+02	5.878399e+02	6.449907e+02	5.787026e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.648785e+02	5.669555e+02	3.798457e+02	2.331028e+02	2.096995e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.105640e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.450631e+02	6.107715e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.967235e+02	1.634574e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.626463e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.796242e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.639496e+02	5.841979e+02	2.104204e+02	1.676817e+02	5.878399e+02	6.449907e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.648785e+02	5.669555e+02	3.798457e+02	2.331028e+02	2.096995e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.105640e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.450631e+02	6.107715e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.967235e+02	1.634574e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.626463e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.796242e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.639496e+02	5.841979e+02	2.104204e+02	1.632776e+02	5.878399e+02	6.449907e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.648785e+02	5.669555e+02	3.798457e+02	2.279088e+02	2.096995e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.105640e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.450631e+02	6.107715e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.926605e+02	1.634574e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.626463e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.796242e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.639496e+02	5.841979e+02	2.104204e+02	1.632776e+02	5.878399e+02	6.449907e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.648785e+02	5.669555e+02	3.798457e+02	2.279088e+02	2.096995e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.105640e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.450631e+02	6.107715e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.926605e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.601253e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.772341e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.639496e+02	5.841979e+02	2.104204e+02	1.632776e+02	5.878399e+02	6.449907e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.648785e+02	5.669555e+02	3.798457e+02	2.279088e+02	2.096995e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.105640e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.450631e+02	6.107715e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.926605e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.601253e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.772341e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.639496e+02	5.841979e+02	2.104204e+02	1.632776e+02	5.878399e+02	6.449907e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.648785e+02	5.669555e+02	3.798457e+02	2.279088e+02	2.096995e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.105640e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.450631e+02	6.107715e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.926605e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.555843e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.738519e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.639496e+02	5.841979e+02	2.104204e+02	1.632776e+02	5.878399e+02	6.449907e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.648785e+02	5.669555e+02	3.798457e+02	2.279088e+02	2.096995e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.105640e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.107715e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.926605e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.555843e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.731711e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.639496e+02	5.841979e+02	2.104204e+02	1.632776e+02	5.878399e+02	6.449907e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.648785e+02	5.669555e+02	3.798457e+02	2.279088e+02	2.096995e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.105640e+02	1.256697e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.107715e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.926605e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.555843e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.731711e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.639496e+02	5.841979e+02	2.104204e+02	1.632776e+02	5.878399e+02	6.449907e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.648785e+02	5.669555e+02	3.798457e+02	2.279088e+02	2.096995e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.105640e+02	1.256697e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.107715e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.926605e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.555843e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.714054e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.639496e+02	5.841979e+02	2.104204e+02	1.632776e+02	5.878399e+02	6.449907e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.648785e+02	5.669555e+02	3.798457e+02	2.279088e+02	2.096995e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.105640e+02	1.256697e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.107715e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.884515e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.555843e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.714054e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.615596e+02	5.841979e+02	2.104204e+02	1.632776e+02	5.878399e+02	5.389241e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.648785e+02	5.669555e+02	2.228444e+02	2.279088e+02	2.049950e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.105640e+02	1.256697e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.107715e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.884515e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.555843e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.714054e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.615596e+02	5.841979e+02	2.102191e+02	1.632776e+02	5.878399e+02	5.389241e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.621698e+02	5.669555e+02	2.228444e+02	2.271343e+02	2.049950e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.105640e+02	1.256697e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.107715e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.884515e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.555843e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.714054e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.615596e+02	5.841979e+02	2.102191e+02	1.632776e+02	5.878399e+02	5.389241e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.621698e+02	5.669555e+02	2.228444e+02	2.221637e+02	2.049950e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.105640e+02	1.256697e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.107715e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.884515e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.555843e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.714054e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.615596e+02	5.841979e+02	2.102191e+02	1.632776e+02	5.878399e+02	5.389241e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.620803e+02	5.669555e+02	2.228444e+02	2.221637e+02	2.049950e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.105640e+02	1.256697e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.107715e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.884515e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.555843e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.714054e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.615596e+02	5.841979e+02	2.102191e+02	1.632776e+02	5.878399e+02	5.389241e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.620803e+02	5.669555e+02	2.228444e+02	2.221637e+02	2.049950e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.256697e+02	1.565140e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.107715e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.884515e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.555843e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.714054e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.615596e+02	5.841979e+02	2.094314e+02	1.632776e+02	5.878399e+02	5.389241e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.620803e+02	5.669555e+02	2.228444e+02	2.221637e+02	2.049950e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.256697e+02	1.565140e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.107715e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.884515e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.491699e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.714054e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.615596e+02	5.841979e+02	2.094314e+02	1.632776e+02	5.878399e+02	5.389241e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.620803e+02	5.669555e+02	2.228444e+02	2.221637e+02	2.049950e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.256697e+02	1.516695e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.077598e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.884515e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.491699e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.714054e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.615596e+02	5.841979e+02	2.094314e+02	1.632776e+02	5.878399e+02	5.389241e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.580120e+02	5.669555e+02	2.228444e+02	2.221637e+02	2.049950e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.256697e+02	1.516695e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.077598e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.800247e+02	1.884515e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.491699e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.714054e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.615596e+02	5.841979e+02	2.094314e+02	1.632776e+02	5.878399e+02	5.389241e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.580120e+02	5.669555e+02	2.228444e+02	2.221637e+02	2.049950e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.256697e+02	1.516695e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.077598e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.800247e+02	1.884515e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.491699e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.693341e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.615596e+02	5.841979e+02	2.094314e+02	1.632776e+02	5.878399e+02	5.389241e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.580120e+02	5.669555e+02	2.228444e+02	2.221637e+02	2.049950e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.256697e+02	1.516695e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.077598e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.800247e+02	1.884515e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.462594e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.693341e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.615596e+02	5.841979e+02	2.094314e+02	1.632776e+02	5.878399e+02	5.389241e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.580120e+02	5.669555e+02	2.228444e+02	2.221637e+02	2.049950e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.180415e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.256697e+02	1.516695e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.077598e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.800247e+02	1.884515e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.462594e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.693341e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.615596e+02	5.841979e+02	2.094314e+02	1.632776e+02	5.878399e+02	5.389241e+02	5.753281e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.580120e+02	5.669555e+02	2.228444e+02	2.221637e+02	2.049950e+02	1.574539e+02	1.925061e+02	5.794190e+02	2.180415e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.256697e+02	1.516695e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.077598e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.800247e+02	1.884515e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.462594e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.674015e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.615596e+02	5.841979e+02	2.094314e+02	1.632776e+02	5.878399e+02	5.389241e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.580120e+02	5.669555e+02	2.228444e+02	2.221637e+02	2.049950e+02	1.574539e+02	1.925061e+02	5.794190e+02	2.180415e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.256697e+02	1.493070e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.077598e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.800247e+02	1.884515e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.462594e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.674015e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.615596e+02	5.841979e+02	2.094314e+02	1.632776e+02	5.878399e+02	5.389241e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.580120e+02	5.669555e+02	2.228444e+02	2.221637e+02	2.049950e+02	1.574539e+02	1.925061e+02	5.794190e+02	2.180415e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.256697e+02	1.493070e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.077598e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.800247e+02	1.884515e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.462594e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.674015e+02	5.762429e+02	1.667734e+02	1.920864e+02	1.615596e+02	5.841979e+02	2.094314e+02	1.632776e+02	5.878399e+02	4.616846e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.580120e+02	5.669555e+02	2.228444e+02	2.221637e+02	2.049950e+02	1.574539e+02	1.925061e+02	5.794190e+02	2.180415e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.256697e+02	1.493070e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.077598e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.462594e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.674015e+02	5.762429e+02	1.667734e+02	1.920864e+02	1.615596e+02	5.841979e+02	2.094314e+02	1.632776e+02	5.878399e+02	4.616846e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.580120e+02	5.669555e+02	2.228444e+02	2.221637e+02	2.049950e+02	1.574539e+02	1.925061e+02	5.794190e+02	2.180415e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.256697e+02	1.493070e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.077598e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.622363e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.195641e+02	1.801691e+02	5.785239e+02	
